id,platform,datetime,eo:cloud_cover,annotated_sites
20200726_124658_1013_3B_AnalyticMS,PlanetScope-1013,2020-07-26T12:46:58Z,0,
20200726_114211_104a_3B_Analytic,PlanetScope-104a,2020-07-26T11:42:11Z,39,
20200723_135551_85_106a_3B_AnalyticMS,PlanetScope-106a,2020-07-23T13:55:51Z,0,
20200723_135550_30_106a_3B_AnalyticMS,PlanetScope-106a,2020-07-23T13:55:50Z,0,
20200723_124959_0f15_3B_Analytic,PlanetScope-0f15,2020-07-23T12:49:59Z,0,
20200723_124748_1008_3B_Analytic,PlanetScope-1008,2020-07-23T12:47:48Z,0,
20200723_124602_103b_3B_Analytic,PlanetScope-103b,2020-07-23T12:46:02Z,0,
20200723_121929_43_2304_3B_AnalyticMS,PlanetScope-2304,2020-07-23T12:19:29Z,0,
20200723_121927_21_2304_3B_AnalyticMS,PlanetScope-2304,2020-07-23T12:19:27Z,0,
20200722_114112_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-07-22T11:41:12Z,0,
20200722_114111_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-07-22T11:41:11Z,0,
20200721_114428_104a_3B_AnalyticMS,PlanetScope-104a,2020-07-21T11:44:28Z,0,
20200721_114427_104a_3B_AnalyticMS,PlanetScope-104a,2020-07-21T11:44:27Z,0,
20200720_124450_0f3f_3B_AnalyticMS,PlanetScope-0f3f,2020-07-20T12:44:50Z,0,
20200720_124449_0f3f_3B_AnalyticMS,PlanetScope-0f3f,2020-07-20T12:44:49Z,0,
20200720_124349_1010_3B_Analytic,PlanetScope-1010,2020-07-20T12:43:49Z,0,
20200719_114508_1_1053_3B_AnalyticMS,PlanetScope-1053,2020-07-19T11:45:08Z,0,
20200719_114507_1053_3B_AnalyticMS,PlanetScope-1053,2020-07-19T11:45:07Z,0,
20200717_124428_1025_3B_AnalyticMS,PlanetScope-1025,2020-07-17T12:44:28Z,0,
20200717_124427_1025_3B_AnalyticMS,PlanetScope-1025,2020-07-17T12:44:27Z,0,
20200714_114944_0f2b_3B_Analytic,PlanetScope-0f2b,2020-07-14T11:49:44Z,36,
20200713_124406_1005_3B_AnalyticMS,PlanetScope-1005,2020-07-13T12:44:06Z,0,
20200713_114706_104e_3B_AnalyticMS,PlanetScope-104e,2020-07-13T11:47:06Z,0,
20200712_124707_0f22_3B_AnalyticMS,PlanetScope-0f22,2020-07-12T12:47:07Z,2,
20200712_124706_0f22_3B_AnalyticMS,PlanetScope-0f22,2020-07-12T12:47:06Z,3,
20200711_125037_0f25_3B_Analytic,PlanetScope-0f25,2020-07-11T12:50:37Z,1,
20200711_124242_1035_3B_AnalyticMS,PlanetScope-1035,2020-07-11T12:42:42Z,0,
20200711_124241_1035_3B_AnalyticMS,PlanetScope-1035,2020-07-11T12:42:41Z,0,
20200711_114508_104b_3B_AnalyticMS,PlanetScope-104b,2020-07-11T11:45:08Z,0,
20200711_114507_104b_3B_AnalyticMS,PlanetScope-104b,2020-07-11T11:45:07Z,0,
20200710_114454_0f44_3B_AnalyticMS,PlanetScope-0f44,2020-07-10T11:44:54Z,99,
20200710_114453_0f44_3B_AnalyticMS,PlanetScope-0f44,2020-07-10T11:44:53Z,49,
20200709_131054_55_1066_3B_AnalyticMS,PlanetScope-1066,2020-07-09T13:10:54Z,75,
20200708_124825_1010_3B_Analytic,PlanetScope-1010,2020-07-08T12:48:25Z,0,
20200708_114525_0f4d_3B_Analytic,PlanetScope-0f4d,2020-07-08T11:45:25Z,0,
20200708_114524_0f4d_3B_Analytic,PlanetScope-0f4d,2020-07-08T11:45:24Z,0,
20200706_124523_1027_3B_AnalyticMS,PlanetScope-1027,2020-07-06T12:45:23Z,0,
20200706_124522_1027_3B_AnalyticMS,PlanetScope-1027,2020-07-06T12:45:22Z,0,
20200705_131331_66_105e_3B_AnalyticMS,PlanetScope-105e,2020-07-05T13:13:31Z,0,
20200705_131330_13_105e_3B_AnalyticMS,PlanetScope-105e,2020-07-05T13:13:30Z,0,
20200705_124709_1005_3B_Analytic,PlanetScope-1005,2020-07-05T12:47:09Z,14,
20200705_114658_0f44_3B_AnalyticMS,PlanetScope-0f44,2020-07-05T11:46:58Z,0,
20200704_125052_0f3f_3B_AnalyticMS,PlanetScope-0f3f,2020-07-04T12:50:52Z,6,
20200704_124334_1032_3B_AnalyticMS,PlanetScope-1032,2020-07-04T12:43:34Z,83,
20200703_124648_0f34_3B_AnalyticMS,PlanetScope-0f34,2020-07-03T12:46:48Z,24,
20200702_124527_1011_3B_AnalyticMS,PlanetScope-1011,2020-07-02T12:45:27Z,79,
20200702_115016_0f21_3B_Analytic,PlanetScope-0f21,2020-07-02T11:50:16Z,59,
20201231_124139_100c_3B_AnalyticMS,PlanetScope-100c,2020-12-31T12:41:39Z,0,
20201231_124138_100c_3B_AnalyticMS,PlanetScope-100c,2020-12-31T12:41:38Z,0,
20201231_111741_104b_3B_AnalyticMS,PlanetScope-104b,2020-12-31T11:17:41Z,0,
20201230_124328_0f15_3B_AnalyticMS,PlanetScope-0f15,2020-12-30T12:43:28Z,77,
20201230_124327_0f15_3B_AnalyticMS,PlanetScope-0f15,2020-12-30T12:43:27Z,80,
20201230_111636_0f32_3B_AnalyticMS,PlanetScope-0f32,2020-12-30T11:16:36Z,13,
20201226_122443_20_2279_3B_AnalyticMS,PlanetScope-2279,2020-12-26T12:24:43Z,4,
20201226_121938_51_2223_3B_AnalyticMS,PlanetScope-2223,2020-12-26T12:19:38Z,5,
20201226_121936_30_2223_3B_AnalyticMS,PlanetScope-2223,2020-12-26T12:19:36Z,5,
20201226_112043_1049_3B_Analytic,PlanetScope-1049,2020-12-26T11:20:43Z,65,
20201221_134807_20_1065_3B_AnalyticMS,PlanetScope-1065,2020-12-21T13:48:07Z,14,
20201221_132013_24_105e_3B_AnalyticMS,PlanetScope-105e,2020-12-21T13:20:13Z,19,
20201220_131840_21_1058_3B_AnalyticMS,PlanetScope-1058,2020-12-20T13:18:40Z,0,
20201220_131838_71_1058_3B_AnalyticMS,PlanetScope-1058,2020-12-20T13:18:38Z,0,
20201220_124836_1002_3B_Analytic,PlanetScope-1002,2020-12-20T12:48:36Z,0,
20201220_122319_09_2279_3B_AnalyticMS,PlanetScope-2279,2020-12-20T12:23:19Z,0,
20201219_124459_0f22_3B_AnalyticMS,PlanetScope-0f22,2020-12-19T12:44:59Z,5,
20201219_124458_0f22_3B_AnalyticMS,PlanetScope-0f22,2020-12-19T12:44:58Z,4,
20201216_134629_14_1063_3B_AnalyticMS,PlanetScope-1063,2020-12-16T13:46:29Z,16,
20201216_134627_11_1063_3B_AnalyticMS,PlanetScope-1063,2020-12-16T13:46:27Z,0,
20201216_132427_73_1060_3B_AnalyticMS,PlanetScope-1060,2020-12-16T13:24:27Z,1,
20201216_132426_23_1060_3B_AnalyticMS,PlanetScope-1060,2020-12-16T13:24:26Z,1,
20201216_131126_08_225b_3B_AnalyticMS,PlanetScope-225b,2020-12-16T13:11:26Z,8,
20201216_130925_45_227b_3B_AnalyticMS,PlanetScope-227b,2020-12-16T13:09:25Z,15,
20201216_112015_0f44_3B_AnalyticMS,PlanetScope-0f44,2020-12-16T11:20:15Z,15,
20201215_130721_79_2413_3B_AnalyticMS,PlanetScope-2413,2020-12-15T13:07:21Z,6,
20201215_130606_23_2405_3B_AnalyticMS,PlanetScope-2405,2020-12-15T13:06:06Z,49,
20201214_134753_95_106b_3B_AnalyticMS,PlanetScope-106b,2020-12-14T13:47:53Z,0,
20201214_134751_93_106b_3B_AnalyticMS,PlanetScope-106b,2020-12-14T13:47:51Z,0,
20201214_124648_0f34_3B_AnalyticMS,PlanetScope-0f34,2020-12-14T12:46:48Z,6,
20201214_124647_0f34_3B_AnalyticMS,PlanetScope-0f34,2020-12-14T12:46:47Z,3,
20201214_112048_1020_3B_Analytic,PlanetScope-1020,2020-12-14T11:20:48Z,3,
20201212_132125_12_105a_3B_AnalyticMS,PlanetScope-105a,2020-12-12T13:21:25Z,21,
20201212_132123_62_105a_3B_AnalyticMS,PlanetScope-105a,2020-12-12T13:21:23Z,13,
20201211_124331_1032_3B_AnalyticMS,PlanetScope-1032,2020-12-11T12:43:31Z,97,
20201211_124330_1032_3B_AnalyticMS,PlanetScope-1032,2020-12-11T12:43:30Z,83,
20201211_122557_0e26_3B_Analytic,PlanetScope-0e26,2020-12-11T12:25:57Z,14,
20201211_122556_0e26_3B_Analytic,PlanetScope-0e26,2020-12-11T12:25:56Z,44,
20201211_111748_0f32_3B_AnalyticMS,PlanetScope-0f32,2020-12-11T11:17:48Z,15,
20201211_111747_0f32_3B_AnalyticMS,PlanetScope-0f32,2020-12-11T11:17:47Z,0,
20201208_125639_1026_3B_Analytic,PlanetScope-1026,2020-12-08T12:56:39Z,63,
20201208_124244_1003_3B_Analytic,PlanetScope-1003,2020-12-08T12:42:44Z,42,
20201208_122255_34_2259_3B_AnalyticMS,PlanetScope-2259,2020-12-08T12:22:55Z,94,
20201208_122253_15_2259_3B_AnalyticMS,PlanetScope-2259,2020-12-08T12:22:53Z,93,
20201205_124534_1002_3B_AnalyticMS,PlanetScope-1002,2020-12-05T12:45:34Z,39,
20201205_124533_1002_3B_AnalyticMS,PlanetScope-1002,2020-12-05T12:45:33Z,46,
20201204_121832_07_2223_3B_AnalyticMS,PlanetScope-2223,2020-12-04T12:18:32Z,24,
20201203_124755_0f17_3B_AnalyticMS,PlanetScope-0f17,2020-12-03T12:47:55Z,2,
20201203_124754_0f17_3B_AnalyticMS,PlanetScope-0f17,2020-12-03T12:47:54Z,0,
20201203_122040_89_2259_3B_AnalyticMS,PlanetScope-2259,2020-12-03T12:20:40Z,0,
20201202_132026_72_105d_3B_AnalyticMS,PlanetScope-105d,2020-12-02T13:20:26Z,57,
20201202_132025_22_105d_3B_AnalyticMS,PlanetScope-105d,2020-12-02T13:20:25Z,38,
20201202_112237_104e_3B_Analytic,PlanetScope-104e,2020-12-02T11:22:37Z,60,
20201201_130833_44_2254_3B_AnalyticMS,PlanetScope-2254,2020-12-01T13:08:33Z,8,
20201201_130816_00_2406_3B_AnalyticMS,PlanetScope-2406,2020-12-01T13:08:16Z,0,
20201201_130813_72_2406_3B_AnalyticMS,PlanetScope-2406,2020-12-01T13:08:13Z,1,
20201201_112037_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-12-01T11:20:37Z,3,
20201201_112036_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-12-01T11:20:36Z,4,
20201130_131702_74_1064_3B_AnalyticMS,PlanetScope-1064,2020-11-30T13:17:02Z,0,
20201130_131701_24_1064_3B_AnalyticMS,PlanetScope-1064,2020-11-30T13:17:01Z,0,
20201130_112241_104b_3B_AnalyticMS,PlanetScope-104b,2020-11-30T11:22:41Z,0,
20201130_111943_1_1048_3B_AnalyticMS,PlanetScope-1048,2020-11-30T11:19:43Z,0,
20201130_111943_1048_3B_AnalyticMS,PlanetScope-1048,2020-11-30T11:19:43Z,0,
20201129_125244_24_105c_3B_AnalyticMS,PlanetScope-105c,2020-11-29T12:52:44Z,0,
20201129_124353_1014_3B_Analytic,PlanetScope-1014,2020-11-29T12:43:53Z,0,
20201129_124352_1014_3B_Analytic,PlanetScope-1014,2020-11-29T12:43:52Z,0,
20201129_124241_103b_3B_AnalyticMS,PlanetScope-103b,2020-11-29T12:42:41Z,0,
20201129_112411_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2020-11-29T11:24:11Z,0,
20201128_130907_41_240c_3B_AnalyticMS,PlanetScope-240c,2020-11-28T13:09:07Z,2,
20201128_130905_13_240c_3B_AnalyticMS,PlanetScope-240c,2020-11-28T13:09:05Z,1,
20201128_122113_22_2264_3B_AnalyticMS,PlanetScope-2264,2020-11-28T12:21:13Z,3,
20201127_124428_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2020-11-27T12:44:28Z,0,
20201126_130656_77_2419_3B_AnalyticMS,PlanetScope-2419,2020-11-26T13:06:56Z,0,
20201126_130654_41_2419_3B_AnalyticMS,PlanetScope-2419,2020-11-26T13:06:54Z,0,
20201126_124822_100c_3B_Analytic,PlanetScope-100c,2020-11-26T12:48:22Z,32,
20201126_122707_0e0f_3B_Analytic,PlanetScope-0e0f,2020-11-26T12:27:07Z,0,
20201125_132147_11_105d_3B_AnalyticMS,PlanetScope-105d,2020-11-25T13:21:47Z,10,
20201125_130711_47_2416_3B_AnalyticMS,PlanetScope-2416,2020-11-25T13:07:11Z,12,
20201124_121721_94_2235_3B_AnalyticMS,PlanetScope-2235,2020-11-24T12:17:21Z,36,
20201124_121719_73_2235_3B_AnalyticMS,PlanetScope-2235,2020-11-24T12:17:19Z,27,
20201124_112331_0f36_3B_AnalyticMS,PlanetScope-0f36,2020-11-24T11:23:31Z,1,
20201124_112330_0f36_3B_AnalyticMS,PlanetScope-0f36,2020-11-24T11:23:30Z,14,
20201123_131804_71_1064_3B_AnalyticMS,PlanetScope-1064,2020-11-23T13:18:04Z,88,
20201123_131803_21_1064_3B_AnalyticMS,PlanetScope-1064,2020-11-23T13:18:03Z,65,
20201123_121551_89_220b_3B_AnalyticMS,PlanetScope-220b,2020-11-23T12:15:51Z,88,
20201123_121549_68_220b_3B_AnalyticMS,PlanetScope-220b,2020-11-23T12:15:49Z,64,
20201123_112240_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2020-11-23T11:22:40Z,13,
20201123_112239_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2020-11-23T11:22:39Z,15,
20201121_130909_81_2408_3B_AnalyticMS,PlanetScope-2408,2020-11-21T13:09:09Z,37,
20201115_124310_1001_3B_AnalyticMS,PlanetScope-1001,2020-11-15T12:43:10Z,4,
20201115_124309_1001_3B_AnalyticMS,PlanetScope-1001,2020-11-15T12:43:09Z,9,
20201114_124503_1038_3B_AnalyticMS,PlanetScope-1038,2020-11-14T12:45:03Z,85,
20201114_124502_1038_3B_AnalyticMS,PlanetScope-1038,2020-11-14T12:45:02Z,84,
20201113_125111_1026_3B_AnalyticMS,PlanetScope-1026,2020-11-13T12:51:11Z,69,
20201113_125110_1026_3B_AnalyticMS,PlanetScope-1026,2020-11-13T12:51:10Z,54,
20201112_125320_02_105c_3B_AnalyticMS,PlanetScope-105c,2020-11-12T12:53:20Z,28,
20201109_112446_1053_3B_AnalyticMS,PlanetScope-1053,2020-11-09T11:24:46Z,62,
20201109_112445_1053_3B_AnalyticMS,PlanetScope-1053,2020-11-09T11:24:45Z,60,
20201108_131759_67_1060_3B_AnalyticMS,PlanetScope-1060,2020-11-08T13:17:59Z,96,
20201108_131757_67_1060_3B_AnalyticMS,PlanetScope-1060,2020-11-08T13:17:57Z,99,
20201107_131554_72_1061_3B_AnalyticMS,PlanetScope-1061,2020-11-07T13:15:54Z,76,
20201107_131552_72_1061_3B_AnalyticMS,PlanetScope-1061,2020-11-07T13:15:52Z,99,
20201107_124410_1003_3B_AnalyticMS,PlanetScope-1003,2020-11-07T12:44:10Z,98,
20201105_121631_80_2206_3B_AnalyticMS,PlanetScope-2206,2020-11-05T12:16:31Z,0,
20201104_122003_05_2304_3B_AnalyticMS,PlanetScope-2304,2020-11-04T12:20:03Z,96,
20201103_130917_89_227a_3B_AnalyticMS,PlanetScope-227a,2020-11-03T13:09:17Z,48,
20201103_130915_51_227a_3B_AnalyticMS,PlanetScope-227a,2020-11-03T13:09:15Z,78,
20201102_131834_74_1064_3B_AnalyticMS,PlanetScope-1064,2020-11-02T13:18:34Z,28,
20201102_122338_47_222b_3B_AnalyticMS,PlanetScope-222b,2020-11-02T12:23:38Z,77,
20201102_122336_26_222b_3B_AnalyticMS,PlanetScope-222b,2020-11-02T12:23:36Z,65,
20201102_122210_10_2259_3B_AnalyticMS,PlanetScope-2259,2020-11-02T12:22:10Z,70,
20201029_124738_0f15_3B_AnalyticMS,PlanetScope-0f15,2020-10-29T12:47:38Z,9,
20201029_124314_1014_3B_AnalyticMS,PlanetScope-1014,2020-10-29T12:43:14Z,4,
20201028_124333_1004_3B_AnalyticMS,PlanetScope-1004,2020-10-28T12:43:33Z,4,
20201028_121856_54_2259_3B_AnalyticMS,PlanetScope-2259,2020-10-28T12:18:56Z,0,
20201028_112523_0f49_3B_AnalyticMS,PlanetScope-0f49,2020-10-28T11:25:23Z,0,
20201028_112522_0f49_3B_AnalyticMS,PlanetScope-0f49,2020-10-28T11:25:22Z,0,
20201027_124517_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2020-10-27T12:45:17Z,0,
20201027_124516_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2020-10-27T12:45:16Z,1,
20201026_131757_45_1064_3B_AnalyticMS,PlanetScope-1064,2020-10-26T13:17:57Z,63,
20201026_125340_19_105c_3B_AnalyticMS,PlanetScope-105c,2020-10-26T12:53:40Z,49,
20201026_125338_31_105c_3B_AnalyticMS,PlanetScope-105c,2020-10-26T12:53:38Z,68,
20201025_122614_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2020-10-25T12:26:14Z,18,
20201025_112643_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2020-10-25T11:26:43Z,16,
20201025_112642_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2020-10-25T11:26:42Z,21,
20201024_124622_1004_3B_Analytic,PlanetScope-1004,2020-10-24T12:46:22Z,60,
20201023_131106_83_2419_3B_AnalyticMS,PlanetScope-2419,2020-10-23T13:11:06Z,0,
20201023_131104_47_2419_3B_AnalyticMS,PlanetScope-2419,2020-10-23T13:11:04Z,1,
20201023_130819_64_227a_3B_AnalyticMS,PlanetScope-227a,2020-10-23T13:08:19Z,0,
20201023_130817_26_227a_3B_AnalyticMS,PlanetScope-227a,2020-10-23T13:08:17Z,0,
20201022_135412_86_106d_3B_AnalyticMS,PlanetScope-106d,2020-10-22T13:54:12Z,22,
20201021_124644_1008_3B_Analytic,PlanetScope-1008,2020-10-21T12:46:44Z,48,
20201021_122855_0e3a_3B_Analytic,PlanetScope-0e3a,2020-10-21T12:28:55Z,50,
20201020_130808_93_241c_3B_AnalyticMS,PlanetScope-241c,2020-10-20T13:08:08Z,1,
20201020_130806_58_241c_3B_AnalyticMS,PlanetScope-241c,2020-10-20T13:08:06Z,1,
20201020_112931_104a_3B_AnalyticMS,PlanetScope-104a,2020-10-20T11:29:31Z,1,
20201019_124306_1025_3B_AnalyticMS,PlanetScope-1025,2020-10-19T12:43:06Z,4,
20201018_124525_1010_3B_Analytic,PlanetScope-1010,2020-10-18T12:45:25Z,33,
20201018_112936_0f2b_3B_Analytic,PlanetScope-0f2b,2020-10-18T11:29:36Z,52,
20201017_121526_38_2212_3B_AnalyticMS,PlanetScope-2212,2020-10-17T12:15:26Z,25,
20201017_121524_17_2212_3B_AnalyticMS,PlanetScope-2212,2020-10-17T12:15:24Z,62,
20201005_124347_103c_3B_AnalyticMS,PlanetScope-103c,2020-10-05T12:43:47Z,70,
20201005_124346_103c_3B_AnalyticMS,PlanetScope-103c,2020-10-05T12:43:46Z,75,
20201003_124347_1003_3B_AnalyticMS,PlanetScope-1003,2020-10-03T12:43:47Z,14,
20201003_124346_1003_3B_AnalyticMS,PlanetScope-1003,2020-10-03T12:43:46Z,2,
20201003_112940_104a_3B_AnalyticMS,PlanetScope-104a,2020-10-03T11:29:40Z,14,
20201003_112939_104a_3B_AnalyticMS,PlanetScope-104a,2020-10-03T11:29:39Z,34,
20201003_112939_104a_3B_Analytic,PlanetScope-104a,2020-10-03T11:29:39Z,34,
20201003_112938_104a_3B_Analytic,PlanetScope-104a,2020-10-03T11:29:38Z,8,
20201001_124447_103c_3B_AnalyticMS,PlanetScope-103c,2020-10-01T12:44:47Z,57,
20201001_124446_103c_3B_AnalyticMS,PlanetScope-103c,2020-10-01T12:44:46Z,55,
20210330_124439_0f28_3B_AnalyticMS,PlanetScope-0f28,2021-03-30T12:44:39Z,0,
20210330_124438_0f28_3B_AnalyticMS,PlanetScope-0f28,2021-03-30T12:44:38Z,0,
20210330_124320_1040_3B_AnalyticMS,PlanetScope-1040,2021-03-30T12:43:20Z,0,
20210330_124319_1040_3B_AnalyticMS,PlanetScope-1040,2021-03-30T12:43:19Z,0,
20210329_124254_1025_3B_AnalyticMS,PlanetScope-1025,2021-03-29T12:42:54Z,2,
20210329_124253_1025_3B_AnalyticMS,PlanetScope-1025,2021-03-29T12:42:53Z,1,
20210329_124046_1005_3B_AnalyticMS,PlanetScope-1005,2021-03-29T12:40:46Z,2,
20210328_121934_0e26_3B_AnalyticMS,PlanetScope-0e26,2021-03-28T12:19:34Z,28,
20210328_121933_0e26_3B_AnalyticMS,PlanetScope-0e26,2021-03-28T12:19:33Z,42,
20210328_110051_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2021-03-28T11:00:51Z,9,
20210328_110050_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2021-03-28T11:00:50Z,13,
20210326_124449_1034_3B_Analytic,PlanetScope-1034,2021-03-26T12:44:49Z,0,
20210326_124448_1034_3B_Analytic,PlanetScope-1034,2021-03-26T12:44:48Z,5,
20210326_124446_1034_3B_AnalyticMS,PlanetScope-1034,2021-03-26T12:44:46Z,0,
20210326_124215_1011_3B_AnalyticMS,PlanetScope-1011,2021-03-26T12:42:15Z,0,
20210326_124214_1011_3B_AnalyticMS,PlanetScope-1011,2021-03-26T12:42:14Z,0,
20210326_110215_0f21_3B_AnalyticMS,PlanetScope-0f21,2021-03-26T11:02:15Z,1,
20210326_110214_0f21_3B_AnalyticMS,PlanetScope-0f21,2021-03-26T11:02:14Z,0,
20210325_134248_76_106c_3B_AnalyticMS,PlanetScope-106c,2021-03-25T13:42:48Z,25,
20210325_134246_76_106c_3B_AnalyticMS,PlanetScope-106c,2021-03-25T13:42:46Z,16,
20210325_130929_94_2426_3B_AnalyticMS,PlanetScope-2426,2021-03-25T13:09:29Z,1,
20210325_130927_68_2426_3B_AnalyticMS,PlanetScope-2426,2021-03-25T13:09:27Z,7,
20210325_124621_1005_3B_AnalyticMS,PlanetScope-1005,2021-03-25T12:46:21Z,19,
20210325_124620_1005_3B_AnalyticMS,PlanetScope-1005,2021-03-25T12:46:20Z,15,
20210325_124411_100c_3B_AnalyticMS,PlanetScope-100c,2021-03-25T12:44:11Z,24,
20210325_124353_1001_3B_AnalyticMS,PlanetScope-1001,2021-03-25T12:43:53Z,6,
20210325_124352_1001_3B_AnalyticMS,PlanetScope-1001,2021-03-25T12:43:52Z,11,
20210325_124351_1001_3B_AnalyticMS,PlanetScope-1001,2021-03-25T12:43:51Z,3,
20210325_122544_31_2276_3B_AnalyticMS,PlanetScope-2276,2021-03-25T12:25:44Z,0,
20210325_110307_1_1048_3B_AnalyticMS,PlanetScope-1048,2021-03-25T11:03:07Z,0,
20210325_110307_1048_3B_AnalyticMS,PlanetScope-1048,2021-03-25T11:03:07Z,0,
20210324_110059_1_1054_3B_AnalyticMS,PlanetScope-1054,2021-03-24T11:00:59Z,34,
20210323_124455_101b_3B_Analytic,PlanetScope-101b,2021-03-23T12:44:55Z,28,
20210322_122302_0e20_3B_AnalyticMS,PlanetScope-0e20,2021-03-22T12:23:02Z,0,
20210322_122301_0e20_3B_AnalyticMS,PlanetScope-0e20,2021-03-22T12:23:01Z,0,
20210321_130212_1105_3B_AnalyticMS,PlanetScope-1105,2021-03-21T13:02:12Z,0,
20210319_110308_0f49_3B_AnalyticMS,PlanetScope-0f49,2021-03-19T11:03:08Z,1,
20210317_122307_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2021-03-17T12:23:07Z,0,
20210317_122306_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2021-03-17T12:23:06Z,0,
20210315_124149_1013_3B_AnalyticMS,PlanetScope-1013,2021-03-15T12:41:49Z,31,
20210315_110225_0f32_3B_AnalyticMS,PlanetScope-0f32,2021-03-15T11:02:25Z,4,
20210315_110224_0f32_3B_AnalyticMS,PlanetScope-0f32,2021-03-15T11:02:24Z,0,
20210314_130727_19_2307_3B_AnalyticMS,PlanetScope-2307,2021-03-14T13:07:27Z,11,
20210314_124526_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2021-03-14T12:45:26Z,2,
20210314_124526_0f4e_3B_Analytic,PlanetScope-0f4e,2021-03-14T12:45:26Z,2,
20210314_124525_0f4e_3B_Analytic,PlanetScope-0f4e,2021-03-14T12:45:25Z,36,
20210312_134151_78_1065_3B_AnalyticMS,PlanetScope-1065,2021-03-12T13:41:51Z,18,
20210311_124828_0f28_3B_Analytic,PlanetScope-0f28,2021-03-11T12:48:28Z,12,
20210310_124305_1005_3B_AnalyticMS,PlanetScope-1005,2021-03-10T12:43:05Z,28,
20210310_124304_1005_3B_AnalyticMS,PlanetScope-1005,2021-03-10T12:43:04Z,49,
20210309_124547_1002_3B_AnalyticMS,PlanetScope-1002,2021-03-09T12:45:47Z,28,
20210309_124546_1002_3B_AnalyticMS,PlanetScope-1002,2021-03-09T12:45:46Z,81,
20210305_110631_1053_3B_AnalyticMS,PlanetScope-1053,2021-03-05T11:06:31Z,66,
20210305_110630_1053_3B_AnalyticMS,PlanetScope-1053,2021-03-05T11:06:30Z,89,
20210304_110405_1020_3B_AnalyticMS,PlanetScope-1020,2021-03-04T11:04:05Z,0,
20210304_110404_1020_3B_AnalyticMS,PlanetScope-1020,2021-03-04T11:04:04Z,0,
20210303_134449_00_1063_3B_AnalyticMS,PlanetScope-1063,2021-03-03T13:44:49Z,0,
20210303_134447_48_1063_3B_AnalyticMS,PlanetScope-1063,2021-03-03T13:44:47Z,0,
20210303_134445_96_1063_3B_AnalyticMS,PlanetScope-1063,2021-03-03T13:44:45Z,1,
20210303_134444_44_1063_3B_AnalyticMS,PlanetScope-1063,2021-03-03T13:44:44Z,13,
20210303_131027_73_2307_3B_AnalyticMS,PlanetScope-2307,2021-03-03T13:10:27Z,3,
20210303_131025_36_2307_3B_AnalyticMS,PlanetScope-2307,2021-03-03T13:10:25Z,21,
20210303_124504_1012_3B_AnalyticMS,PlanetScope-1012,2021-03-03T12:45:04Z,6,
20210303_124503_1012_3B_AnalyticMS,PlanetScope-1012,2021-03-03T12:45:03Z,0,
20210303_124502_1012_3B_AnalyticMS,PlanetScope-1012,2021-03-03T12:45:02Z,0,
20210303_124213_103c_3B_AnalyticMS,PlanetScope-103c,2021-03-03T12:42:13Z,0,
20210303_110325_0f21_3B_AnalyticMS,PlanetScope-0f21,2021-03-03T11:03:25Z,0,
20210302_124253_101f_3B_AnalyticMS,PlanetScope-101f,2021-03-02T12:42:53Z,34,
20210302_124252_101f_3B_AnalyticMS,PlanetScope-101f,2021-03-02T12:42:52Z,33,
20210302_110641_104b_3B_Analytic,PlanetScope-104b,2021-03-02T11:06:41Z,0,
20210301_124622_0f15_3B_AnalyticMS,PlanetScope-0f15,2021-03-01T12:46:22Z,40,
20210301_124621_0f15_3B_AnalyticMS,PlanetScope-0f15,2021-03-01T12:46:21Z,70,
20210301_124115_1014_3B_AnalyticMS,PlanetScope-1014,2021-03-01T12:41:15Z,63,
20210301_124114_1014_3B_AnalyticMS,PlanetScope-1014,2021-03-01T12:41:14Z,44,
20210301_110443_0f36_3B_AnalyticMS,PlanetScope-0f36,2021-03-01T11:04:43Z,0,
20210301_110442_0f36_3B_AnalyticMS,PlanetScope-0f36,2021-03-01T11:04:42Z,0,
20210228_124403_1035_3B_AnalyticMS,PlanetScope-1035,2021-02-28T12:44:03Z,11,
20210228_124402_1035_3B_AnalyticMS,PlanetScope-1035,2021-02-28T12:44:02Z,2,
20210228_110739_1050_3B_AnalyticMS,PlanetScope-1050,2021-02-28T11:07:39Z,2,
20210226_124451_1009_3B_AnalyticMS,PlanetScope-1009,2021-02-26T12:44:51Z,96,
20210226_122410_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2021-02-26T12:24:10Z,92,
