id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L1TP_187022_20220926_20221004_02_T1,LC81870222022269LGN00,LANDSAT_8,2022-09-26T09:25:43.537470Z,7.12,
LC08_L1TP_187021_20220926_20221004_02_T1,LC81870212022269LGN00,LANDSAT_8,2022-09-26T09:25:19.650667Z,17.33,
LC08_L1TP_187022_20220910_20220914_02_T1,LC81870222022253LGN00,LANDSAT_8,2022-09-10T09:25:40.601779Z,95.23,
LC08_L1TP_187021_20220910_20220914_02_T1,LC81870212022253LGN00,LANDSAT_8,2022-09-10T09:25:16.723447Z,35.45,
LC08_L1TP_187022_20220825_20220924_02_T1,LC81870222022237LGN00,LANDSAT_8,2022-08-25T09:25:36.825063Z,35.41,
LC08_L1TP_187021_20220825_20220924_02_T1,LC81870212022237LGN00,LANDSAT_8,2022-08-25T09:25:12.942495Z,52.68,
LC08_L1TP_187022_20220809_20220818_02_T1,LC81870222022221LGN00,LANDSAT_8,2022-08-09T09:25:34.111209Z,77.41,
LC08_L1TP_187021_20220809_20220818_02_T1,LC81870212022221LGN00,LANDSAT_8,2022-08-09T09:25:10.232877Z,56.79,
LC08_L1TP_187022_20220724_20220802_02_T1,LC81870222022205LGN00,LANDSAT_8,2022-07-24T09:25:24.967891Z,80.8,
LC08_L1TP_187021_20220724_20220802_02_T1,LC81870212022205LGN00,LANDSAT_8,2022-07-24T09:25:01.089559Z,87.37,
LC08_L1GT_187022_20220708_20220721_02_T2,LC81870222022189LGN00,LANDSAT_8,2022-07-08T09:25:19.000563Z,96.19,
LC08_L1GT_187021_20220708_20220721_02_T2,LC81870212022189LGN00,LANDSAT_8,2022-07-08T09:24:55.122231Z,98.03,
LC08_L1TP_187022_20221113_20221122_02_T1,LC81870222022317LGN00,LANDSAT_8,2022-11-13T09:25:38.911909Z,81.49,
LC08_L1TP_187021_20221113_20221122_02_T1,LC81870212022317LGN00,LANDSAT_8,2022-11-13T09:25:15.029341Z,47.01,
LC08_L1GT_187022_20221028_20221108_02_T2,LC81870222022301LGN00,LANDSAT_8,2022-10-28T09:25:42.662896Z,94.52,
LC08_L1GT_187021_20221028_20221108_02_T2,LC81870212022301LGN00,LANDSAT_8,2022-10-28T09:25:18.784564Z,99.93,
LC08_L1TP_073091_20140329_20200912_02_T1,LC80730912014088LGN01,LANDSAT_8,2014-03-29T22:08:15.751789Z,80.64,
LC08_L1TP_073090_20140329_20200912_02_T1,LC80730902014088LGN01,LANDSAT_8,2014-03-29T22:07:51.788740Z,55.98,
LC08_L1TP_074090_20140320_20200911_02_T1,LC80740902014079LGN01,LANDSAT_8,2014-03-20T22:14:13.571037Z,15.65,
LC08_L1TP_073091_20140313_20200911_02_T1,LC80730912014072LGN01,LANDSAT_8,2014-03-13T22:08:33.173634Z,5.03,
LC08_L1TP_073090_20140313_20200911_02_T1,LC80730902014072LGN01,LANDSAT_8,2014-03-13T22:08:09.214822Z,36.81,
LC08_L1TP_074090_20140304_20200911_02_T1,LC80740902014063LGN01,LANDSAT_8,2014-03-04T22:14:22.809348Z,89.59,
LC08_L1TP_073091_20140225_20200911_02_T1,LC80730912014056LGN01,LANDSAT_8,2014-02-25T22:08:44.229351Z,49.45,
LC08_L1TP_073090_20140225_20200911_02_T1,LC80730902014056LGN01,LANDSAT_8,2014-02-25T22:08:20.274774Z,38.13,
LC08_L1TP_074090_20140216_20200911_02_T1,LC80740902014047LGN01,LANDSAT_8,2014-02-16T22:14:38.592663Z,83.01,
LC08_L1GT_073091_20140209_20200911_02_T2,LC80730912014040LGN01,LANDSAT_8,2014-02-09T22:08:57.022834Z,99.33,
LC08_L1TP_073090_20140209_20200911_02_T1,LC80730902014040LGN01,LANDSAT_8,2014-02-09T22:08:33.068257Z,90.28,
LC08_L1TP_074090_20140131_20200912_02_T1,LC80740902014031LGN01,LANDSAT_8,2014-01-31T22:14:52.570445Z,91.98,
LC08_L1TP_073091_20140124_20200912_02_T1,LC80730912014024LGN01,LANDSAT_8,2014-01-24T22:09:09.282099Z,56.46,
LC08_L1TP_073090_20140124_20200912_02_T1,LC80730902014024LGN01,LANDSAT_8,2014-01-24T22:08:45.323286Z,41.13,
LC08_L1TP_074090_20140115_20200912_02_T1,LC80740902014015LGN01,LANDSAT_8,2014-01-15T22:14:57.412232Z,84.23,
LC08_L1TP_073091_20140108_20200912_02_T1,LC80730912014008LGN01,LANDSAT_8,2014-01-08T22:09:18.902578Z,68.38,
LC08_L1TP_073090_20140108_20200912_02_T1,LC80730902014008LGN01,LANDSAT_8,2014-01-08T22:08:54.948001Z,73.5,
LC08_L1TP_074090_20140624_20200911_02_T1,LC80740902014175LGN01,LANDSAT_8,2014-06-24T22:13:31.457840Z,85.92,
LC08_L1TP_073091_20140617_20200911_02_T1,LC80730912014168LGN01,LANDSAT_8,2014-06-17T22:07:44.715674Z,23.07,
LC08_L1TP_073090_20140617_20200911_02_T1,LC80730902014168LGN01,LANDSAT_8,2014-06-17T22:07:20.752625Z,55.55,
LC08_L1GT_074090_20140608_20200911_02_T2,LC80740902014159LGN01,LANDSAT_8,2014-06-08T22:13:29.315072Z,92.07,
LC08_L1TP_073091_20140601_20200911_02_T1,LC80730912014152LGN01,LANDSAT_8,2014-06-01T22:07:38.620373Z,6.4,
LC08_L1TP_073090_20140601_20200911_02_T1,LC80730902014152LGN01,LANDSAT_8,2014-06-01T22:07:14.657324Z,7.16,"NZ_R001_0014, NZ_R001_0015, NZ_R001_0016, NZ_R001_0032, NZ_R001_0033, NZ_R001_0035, NZ_R001_0038"
LC08_L1TP_074090_20140523_20200911_02_T1,LC80740902014143LGN01,LANDSAT_8,2014-05-23T22:13:18.488300Z,65.13,
LC08_L1TP_073091_20140516_20200911_02_T1,LC80730912014136LGN01,LANDSAT_8,2014-05-16T22:07:33.597328Z,37.98,
LC08_L1TP_073090_20140516_20200911_02_T1,LC80730902014136LGN01,LANDSAT_8,2014-05-16T22:07:09.634279Z,55.7,
LC08_L1TP_074090_20140507_20200911_02_T1,LC80740902014127LGN01,LANDSAT_8,2014-05-07T22:13:25.816761Z,69.44,
LC08_L1TP_073091_20140430_20200911_02_T1,LC80730912014120LGN01,LANDSAT_8,2014-04-30T22:07:46.309820Z,51.94,
LC08_L1TP_073090_20140430_20200911_02_T1,LC80730902014120LGN01,LANDSAT_8,2014-04-30T22:07:22.351007Z,15.46,
LC08_L1TP_074090_20140421_20200911_02_T1,LC80740902014111LGN01,LANDSAT_8,2014-04-21T22:13:41.952288Z,88.76,
LC08_L1GT_074090_20140405_20200911_02_T2,LC80740902014095LGN02,LANDSAT_8,2014-04-05T22:13:58.479171Z,96.76,
LC08_L1TP_074090_20140928_20200910_02_T1,LC80740902014271LGN01,LANDSAT_8,2014-09-28T22:13:56.699923Z,2.29,"NZ_R001_0013, NZ_R001_0016, NZ_R001_0029, NZ_R001_0030, NZ_R001_0032, NZ_R001_0033, NZ_R001_0035, NZ_R001_0038, NZ_R001_0052"
LC08_L1TP_073091_20140921_20200910_02_T2,LC80730912014264LGN01,LANDSAT_8,2014-09-21T22:08:07.964395Z,54.8,
LC08_L1TP_073090_20140921_20200910_02_T1,LC80730902014264LGN01,LANDSAT_8,2014-09-21T22:07:44.001346Z,65.81,
LC08_L1GT_074090_20140912_20200910_02_T2,LC80740902014255LGN01,LANDSAT_8,2014-09-12T22:13:57.517173Z,99.95,
LC08_L1TP_073091_20140905_20200911_02_T1,LC80730912014248LGN01,LANDSAT_8,2014-09-05T22:08:09.671916Z,39.43,
LC08_L1TP_073090_20140905_20200911_02_T1,LC80730902014248LGN01,LANDSAT_8,2014-09-05T22:07:45.708867Z,51.04,
LC08_L1TP_074090_20140827_20200911_02_T1,LC80740902014239LGN02,LANDSAT_8,2014-08-27T22:13:53.214218Z,7.3,"NZ_R001_0013, NZ_R001_0015, NZ_R001_0016, NZ_R001_0030, NZ_R001_0032, NZ_R001_0035, NZ_R001_0044"
LC08_L1TP_073091_20140820_20200911_02_T1,LC80730912014232LGN01,LANDSAT_8,2014-08-20T22:08:06.525228Z,27.11,
LC08_L1TP_073090_20140820_20200911_02_T1,LC80730902014232LGN01,LANDSAT_8,2014-08-20T22:07:42.566415Z,61.37,
LC08_L1TP_074090_20140811_20200911_02_T1,LC80740902014223LGN01,LANDSAT_8,2014-08-11T22:13:51.774908Z,57.63,
LC08_L1TP_073091_20140804_20200911_02_T1,LC80730912014216LGN01,LANDSAT_8,2014-08-04T22:08:02.307327Z,4.81,
LC08_L1TP_073090_20140804_20200911_02_T1,LC80730902014216LGN01,LANDSAT_8,2014-08-04T22:07:38.344278Z,0.64,"NZ_R001_0013, NZ_R001_0015, NZ_R001_0030, NZ_R001_0032, NZ_R001_0033, NZ_R001_0035, NZ_R001_0038, NZ_R001_0044"
LC08_L1TP_074090_20140726_20200911_02_T1,LC80740902014207LGN01,LANDSAT_8,2014-07-26T22:13:42.964927Z,57.19,
LC08_L1TP_073091_20140719_20200911_02_T1,LC80730912014200LGN01,LANDSAT_8,2014-07-19T22:07:54.446654Z,46.47,
LC08_L1TP_073090_20140719_20200911_02_T1,LC80730902014200LGN01,LANDSAT_8,2014-07-19T22:07:30.483605Z,89.73,
LC08_L1TP_074090_20140710_20200911_02_T1,LC80740902014191LGN01,LANDSAT_8,2014-07-10T22:13:40.171998Z,59.67,
LC08_L1TP_073091_20140703_20200911_02_T1,LC80730912014184LGN01,LANDSAT_8,2014-07-03T22:07:49.925855Z,35.84,
LC08_L1TP_073090_20140703_20200911_02_T1,LC80730902014184LGN01,LANDSAT_8,2014-07-03T22:07:25.958570Z,9.45,"NZ_R001_0015, NZ_R001_0016, NZ_R001_0035, NZ_R001_0038"
LC08_L1TP_073091_20141226_20200910_02_T1,LC80730912014360LGN01,LANDSAT_8,2014-12-26T22:08:06.861685Z,30.06,
LC08_L1TP_073090_20141226_20200910_02_T1,LC80730902014360LGN01,LANDSAT_8,2014-12-26T22:07:42.898636Z,4.11,"NZ_R001_0013, NZ_R001_0016, NZ_R001_0029, NZ_R001_0030, NZ_R001_0032, NZ_R001_0033, NZ_R001_0035, NZ_R001_0038, NZ_R001_0052"
LC08_L1GT_074090_20141217_20200910_02_T2,LC80740902014351LGN01,LANDSAT_8,2014-12-17T22:13:56.027274Z,96.91,
LC08_L1GT_073091_20141210_20200910_02_T2,LC80730912014344LGN01,LANDSAT_8,2014-12-10T22:08:07.028143Z,98.04,
LC08_L1GT_073090_20141210_20200910_02_T2,LC80730902014344LGN01,LANDSAT_8,2014-12-10T22:07:43.065094Z,89.01,
LC08_L1TP_074090_20141201_20200910_02_T1,LC80740902014335LGN01,LANDSAT_8,2014-12-01T22:14:00.103659Z,20.09,
LC08_L1GT_073091_20141124_20200910_02_T2,LC80730912014328LGN01,LANDSAT_8,2014-11-24T22:08:12.934502Z,98.98,
LC08_L1TP_073090_20141124_20200910_02_T1,LC80730902014328LGN01,LANDSAT_8,2014-11-24T22:07:48.971453Z,98.35,
LC08_L1TP_074090_20141115_20200910_02_T1,LC80740902014319LGN01,LANDSAT_8,2014-11-15T22:14:01.388854Z,24,
LC08_L1TP_073091_20141108_20200910_02_T1,LC80730912014312LGN01,LANDSAT_8,2014-11-08T22:08:15.930833Z,49.16,
LC08_L1TP_073090_20141108_20200910_02_T1,LC80730902014312LGN01,LANDSAT_8,2014-11-08T22:07:51.967784Z,16,
LC08_L1TP_074090_20141030_20200910_02_T1,LC80740902014303LGN01,LANDSAT_8,2014-10-30T22:13:58.649743Z,60.96,
LC08_L1TP_073091_20141023_20200910_02_T1,LC80730912014296LGN01,LANDSAT_8,2014-10-23T22:08:15.200433Z,39.41,
LC08_L1TP_073090_20141023_20200911_02_T1,LC80730902014296LGN01,LANDSAT_8,2014-10-23T22:07:51.237384Z,39.78,
LC08_L1TP_074090_20141014_20200911_02_T1,LC80740902014287LGN01,LANDSAT_8,2014-10-14T22:14:02.495174Z,36.69,
LC08_L1TP_073091_20141007_20200910_02_T1,LC80730912014280LGN01,LANDSAT_8,2014-10-07T22:08:13.721813Z,65.66,
LC08_L1TP_073090_20141007_20200910_02_T1,LC80730902014280LGN01,LANDSAT_8,2014-10-07T22:07:49.758764Z,31.61,
LC08_L1TP_074090_20150323_20200909_02_T1,LC80740902015082LGN01,LANDSAT_8,2015-03-23T22:13:20.918922Z,34.84,
LC08_L1TP_073091_20150316_20200909_02_T1,LC80730912015075LGN01,LANDSAT_8,2015-03-16T22:07:37.355572Z,71.63,
LC08_L1TP_073090_20150316_20200909_02_T1,LC80730902015075LGN01,LANDSAT_8,2015-03-16T22:07:13.392523Z,72.35,
LC08_L1TP_074090_20150307_20200910_02_T1,LC80740902015066LGN01,LANDSAT_8,2015-03-07T22:13:29.991209Z,47.22,
LC08_L1TP_073091_20150228_20200909_02_T1,LC80730912015059LGN01,LANDSAT_8,2015-02-28T22:07:48.227625Z,13.43,
LC08_L1TP_073090_20150228_20200909_02_T1,LC80730902015059LGN01,LANDSAT_8,2015-02-28T22:07:24.273048Z,24.47,
LC08_L1TP_074090_20150219_20200909_02_T1,LC80740902015050LGN01,LANDSAT_8,2015-02-19T22:13:37.503986Z,9.94,"NZ_R001_0015, NZ_R001_0016, NZ_R001_0052, NZ_R001_0060"
LC08_L1TP_073091_20150212_20200909_02_T1,LC80730912015043LGN01,LANDSAT_8,2015-02-12T22:07:51.039886Z,28.54,
LC08_L1TP_073090_20150212_20200909_02_T1,LC80730902015043LGN01,LANDSAT_8,2015-02-12T22:07:27.072600Z,40.2,
LC08_L1TP_074090_20150203_20200909_02_T1,LC80740902015034LGN01,LANDSAT_8,2015-02-03T22:13:44.870952Z,42.01,
LC08_L1GT_073091_20150127_20200909_02_T2,LC80730912015027LGN01,LANDSAT_8,2015-01-27T22:07:59.123342Z,98.85,
LC08_L1TP_073090_20150127_20200909_02_T1,LC80730902015027LGN01,LANDSAT_8,2015-01-27T22:07:35.160293Z,85.37,
LC08_L1TP_074090_20150118_20200910_02_T1,LC80740902015018LGN01,LANDSAT_8,2015-01-18T22:13:48.486720Z,39.82,
LC08_L1GT_073091_20150111_20200910_02_T2,LC80730912015011LGN01,LANDSAT_8,2015-01-11T22:08:04.663087Z,99.97,
LC08_L1TP_073090_20150111_20200910_02_T1,LC80730902015011LGN01,LANDSAT_8,2015-01-11T22:07:40.704274Z,90.96,
LC08_L1TP_074090_20150102_20200910_02_T1,LC80740902015002LGN01,LANDSAT_8,2015-01-02T22:13:50.752971Z,73.97,
LC08_L1TP_074090_20150627_20200909_02_T1,LC80740902015178LGN01,LANDSAT_8,2015-06-27T22:13:10.096743Z,27.25,
LC08_L1TP_073091_20150620_20200909_02_T1,LC80730912015171LGN01,LANDSAT_8,2015-06-20T22:07:20.781980Z,38.45,
LC08_L1TP_073090_20150620_20200909_02_T1,LC80730902015171LGN01,LANDSAT_8,2015-06-20T22:06:56.810459Z,4.26,"NZ_R001_0013, NZ_R001_0016, NZ_R001_0029, NZ_R001_0030, NZ_R001_0033, NZ_R001_0035, NZ_R001_0038, NZ_R001_0052, NZ_R001_0060"
LC08_L1TP_074090_20150611_20200909_02_T1,LC80740902015162LGN01,LANDSAT_8,2015-06-11T22:13:04.354517Z,85.58,
LC08_L1TP_073091_20150604_20200909_02_T2,LC80730912015155LGN01,LANDSAT_8,2015-06-04T22:07:12.426395Z,40.76,
LC08_L1TP_073090_20150604_20200909_02_T1,LC80730902015155LGN01,LANDSAT_8,2015-06-04T22:06:48.463346Z,65.21,
LC08_L1TP_074090_20150526_20200909_02_T1,LC80740902015146LGN01,LANDSAT_8,2015-05-26T22:12:52.932987Z,24.72,
LC08_L1TP_073091_20150519_20200909_02_T1,LC80730912015139LGN01,LANDSAT_8,2015-05-19T22:07:04.492223Z,27.91,
LC08_L1TP_073090_20150519_20200909_02_T1,LC80730902015139LGN01,LANDSAT_8,2015-05-19T22:06:40.529174Z,42.5,
LC08_L1TP_074090_20150510_20200909_02_T1,LC80740902015130LGN01,LANDSAT_8,2015-05-10T22:12:52.260723Z,78.34,
LC08_L1TP_073091_20150503_20201015_02_T1,LC80730912015123LGN01,LANDSAT_8,2015-05-03T22:07:12.538523Z,72.42,
LC08_L1TP_073090_20150503_20200909_02_T1,LC80730902015123LGN01,LANDSAT_8,2015-05-03T22:06:48.575474Z,47.29,
LC08_L1TP_074090_20150424_20200909_02_T1,LC80740902015114LGN01,LANDSAT_8,2015-04-24T22:13:08.174453Z,44.82,
LC08_L1TP_073091_20150417_20200909_02_T1,LC80730912015107LGN01,LANDSAT_8,2015-04-17T22:07:24.693098Z,22.16,
LC08_L1TP_073090_20150417_20200909_02_T1,LC80730902015107LGN01,LANDSAT_8,2015-04-17T22:07:00.730048Z,68.96,
LC08_L1TP_074090_20150408_20200909_02_T1,LC80740902015098LGN01,LANDSAT_8,2015-04-08T22:13:11.103324Z,88.44,
LC08_L1TP_073091_20150401_20200909_02_T1,LC80730912015091LGN01,LANDSAT_8,2015-04-01T22:07:25.568987Z,26.99,
LC08_L1TP_073090_20150401_20200909_02_T1,LC80730902015091LGN01,LANDSAT_8,2015-04-01T22:07:01.610174Z,9.62,"NZ_R001_0013, NZ_R001_0015, NZ_R001_0016, NZ_R001_0029, NZ_R001_0030, NZ_R001_0033, NZ_R001_0038, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060"
LC08_L1TP_073091_20150924_20200908_02_T1,LC80730912015267LGN01,LANDSAT_8,2015-09-24T22:08:01.561890Z,67.81,
LC08_L1TP_073090_20150924_20200908_02_T1,LC80730902015267LGN01,LANDSAT_8,2015-09-24T22:07:37.598841Z,39.67,
LC08_L1TP_074090_20150915_20200908_02_T1,LC80740902015258LGN01,LANDSAT_8,2015-09-15T22:13:45.019158Z,88.12,
LC08_L1TP_073091_20150908_20200908_02_T1,LC80730912015251LGN01,LANDSAT_8,2015-09-08T22:07:54.374928Z,11.74,
LC08_L1TP_073090_20150908_20200908_02_T1,LC80730902015251LGN01,LANDSAT_8,2015-09-08T22:07:30.411879Z,17.8,
LC08_L1TP_074090_20150830_20200908_02_T1,LC80740902015242LGN01,LANDSAT_8,2015-08-30T22:13:37.138639Z,78.38,
LC08_L1TP_073091_20150823_20200908_02_T1,LC80730912015235LGN01,LANDSAT_8,2015-08-23T22:07:48.380027Z,63.45,
LC08_L1TP_073090_20150823_20200908_02_T1,LC80730902015235LGN01,LANDSAT_8,2015-08-23T22:07:24.416978Z,37.66,
LC08_L1TP_074090_20150814_20200908_02_T1,LC80740902015226LGN02,LANDSAT_8,2015-08-14T22:13:31.229344Z,80.87,
LC08_L1TP_073091_20150807_20200909_02_T1,LC80730912015219LGN01,LANDSAT_8,2015-08-07T22:07:40.043685Z,8.3,
LC08_L1TP_073090_20150807_20200909_02_T1,LC80730902015219LGN01,LANDSAT_8,2015-08-07T22:07:16.076400Z,68.24,
LC08_L1TP_074090_20150729_20200908_02_T1,LC80740902015210LGN01,LANDSAT_8,2015-07-29T22:13:25.654836Z,2.21,"NZ_R001_0013, NZ_R001_0030, NZ_R001_0041, NZ_R001_0060"
LC08_L1TP_073091_20150722_20200908_02_T1,LC80730912015203LGN01,LANDSAT_8,2015-07-22T22:07:37.376134Z,15.74,
LC08_L1TP_073090_20150722_20200908_02_T1,LC80730902015203LGN01,LANDSAT_8,2015-07-22T22:07:13.408849Z,3.24,"NZ_R001_0013, NZ_R001_0016, NZ_R001_0030, NZ_R001_0033, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060"
LC08_L1TP_074090_20150713_20200908_02_T1,LC80740902015194LGN01,LANDSAT_8,2015-07-13T22:13:21.032165Z,86.33,
LC08_L1TP_073091_20150706_20200909_02_T1,LC80730912015187LGN01,LANDSAT_8,2015-07-06T22:07:29.975673Z,11.09,
LC08_L1TP_073090_20150706_20200909_02_T1,LC80730902015187LGN01,LANDSAT_8,2015-07-06T22:07:06.012624Z,83.22,
LC08_L1TP_073091_20151229_20200908_02_T1,LC80730912015363LGN01,LANDSAT_8,2015-12-29T22:08:08.953998Z,44.71,
LC08_L1TP_073090_20151229_20200908_02_T1,LC80730902015363LGN01,LANDSAT_8,2015-12-29T22:07:44.999421Z,27.58,
LC08_L1TP_074090_20151220_20200908_02_T1,LC80740902015354LGN01,LANDSAT_8,2015-12-20T22:13:57.286753Z,31.3,
LC08_L1TP_073091_20151213_20200908_02_T1,LC80730912015347LGN01,LANDSAT_8,2015-12-13T22:08:09.358523Z,78.78,
LC08_L1TP_073090_20151213_20200908_02_T1,LC80730902015347LGN01,LANDSAT_8,2015-12-13T22:07:45.395473Z,16.4,
LC08_L1TP_074090_20151204_20200908_02_T1,LC80740902015338LGN01,LANDSAT_8,2015-12-04T22:13:56.976530Z,82.09,
LC08_L1TP_073091_20151127_20200908_02_T1,LC80730912015331LGN01,LANDSAT_8,2015-11-27T22:08:11.082497Z,24.48,
LC08_L1TP_073090_20151127_20200908_02_T1,LC80730902015331LGN01,LANDSAT_8,2015-11-27T22:07:47.119447Z,27.46,
LC08_L1TP_074090_20151118_20200908_02_T1,LC80740902015322LGN01,LANDSAT_8,2015-11-18T22:13:56.900354Z,33.93,
LC08_L1TP_073091_20151111_20200908_02_T1,LC80730912015315LGN02,LANDSAT_8,2015-11-11T22:08:07.896666Z,30.03,
LC08_L1TP_073090_20151111_20200908_02_T1,LC80730902015315LGN02,LANDSAT_8,2015-11-11T22:07:43.937853Z,58.49,
LC08_L1TP_074090_20151102_20200908_02_T1,LC80740902015306LGN01,LANDSAT_8,2015-11-02T22:13:55.634053Z,75.17,
LC08_L1GT_073091_20151026_20200908_02_T2,LC80730912015299LGN01,LANDSAT_8,2015-10-26T22:08:07.558901Z,82.57,
LC08_L1TP_074090_20151017_20200908_02_T1,LC80740902015290LGN01,LANDSAT_8,2015-10-17T22:13:50.272689Z,30.45,
LC08_L1TP_073091_20151010_20200908_02_T1,LC80730912015283LGN01,LANDSAT_8,2015-10-10T22:08:02.744037Z,4.98,
LC08_L1TP_073090_20151010_20200908_02_T1,LC80730902015283LGN01,LANDSAT_8,2015-10-10T22:07:38.780987Z,0.2,"NZ_R001_0013, NZ_R001_0016, NZ_R001_0030, NZ_R001_0032, NZ_R001_0033, NZ_R001_0038, NZ_R001_0041, NZ_R001_0044, NZ_R001_0052, NZ_R001_0060"
LC08_L1TP_074090_20151001_20200908_02_T1,LC80740902015274LGN01,LANDSAT_8,2015-10-01T22:13:49.763010Z,49.69,
LC08_L1TP_074090_20160325_20200907_02_T1,LC80740902016085LGN01,LANDSAT_8,2016-03-25T22:13:32.130213Z,73.15,
LC08_L1TP_073091_20160318_20200907_02_T1,LC80730912016078LGN01,LANDSAT_8,2016-03-18T22:07:49.780493Z,8.16,
LC08_L1TP_073090_20160318_20200907_02_T1,LC80730902016078LGN01,LANDSAT_8,2016-03-18T22:07:25.821680Z,15.31,
LC08_L1TP_074090_20160309_20200907_02_T1,LC80740902016069LGN01,LANDSAT_8,2016-03-09T22:13:40.684186Z,84.21,
LC08_L1TP_073091_20160302_20200907_02_T1,LC80730912016062LGN01,LANDSAT_8,2016-03-02T22:07:55.311571Z,77.66,
LC08_L1TP_073090_20160302_20200907_02_T1,LC80730902016062LGN01,LANDSAT_8,2016-03-02T22:07:31.352757Z,41.7,
LC08_L1TP_074090_20160222_20200907_02_T1,LC80740902016053LGN01,LANDSAT_8,2016-02-22T22:13:42.370562Z,87.64,
LC08_L1TP_073091_20160215_20200907_02_T1,LC80730912016046LGN02,LANDSAT_8,2016-02-15T22:07:57.367483Z,27.45,
LC08_L1TP_073090_20160215_20200907_02_T1,LC80730902016046LGN02,LANDSAT_8,2016-02-15T22:07:33.404434Z,12.34,
LC08_L1TP_074090_20160206_20200907_02_T1,LC80740902016037LGN01,LANDSAT_8,2016-02-06T22:13:49.706248Z,54.25,
LC08_L1GT_073091_20160130_20200907_02_T2,LC80730912016030LGN02,LANDSAT_8,2016-01-30T22:08:05.369302Z,92.27,
LC08_L1TP_073090_20160130_20200907_02_T1,LC80730902016030LGN02,LANDSAT_8,2016-01-30T22:07:41.410489Z,88.6,
LC08_L1TP_074090_20160121_20200907_02_T1,LC80740902016021LGN02,LANDSAT_8,2016-01-21T22:13:53.857888Z,29.58,
LC08_L1GT_073091_20160114_20200907_02_T2,LC80730912016014LGN02,LANDSAT_8,2016-01-14T22:08:06.826426Z,99.44,
LC08_L1GT_073090_20160114_20200907_02_T2,LC80730902016014LGN02,LANDSAT_8,2016-01-14T22:07:42.863376Z,96.17,
LC08_L1TP_074090_20160105_20200907_02_T1,LC80740902016005LGN02,LANDSAT_8,2016-01-05T22:13:53.066018Z,21.26,
LC08_L1TP_074090_20160629_20200906_02_T1,LC80740902016181LGN01,LANDSAT_8,2016-06-29T22:13:38.893821Z,69.94,
LC08_L1GT_073091_20160622_20200906_02_T2,LC80730912016174LGN01,LANDSAT_8,2016-06-22T22:07:47.955794Z,85.81,
LC08_L1GT_073090_20160622_20200906_02_T2,LC80730902016174LGN01,LANDSAT_8,2016-06-22T22:07:23.992744Z,94.2,
LC08_L1TP_074090_20160613_20200906_02_T1,LC80740902016165LGN01,LANDSAT_8,2016-06-13T22:13:30.468709Z,15.38,
LC08_L1TP_073091_20160606_20200906_02_T1,LC80730912016158LGN01,LANDSAT_8,2016-06-06T22:07:42.903368Z,4.11,
LC08_L1TP_073090_20160606_20200906_02_T1,LC80730902016158LGN01,LANDSAT_8,2016-06-06T22:07:18.940318Z,2.9,"NZ_R001_0013, NZ_R001_0016, NZ_R001_0030, NZ_R001_0032, NZ_R001_0041, NZ_R001_0052, NZ_R001_0060"
LC08_L1GT_074090_20160528_20200906_02_T2,LC80740902016149LGN02,LANDSAT_8,2016-05-28T22:13:27.616154Z,65,
LC08_L1TP_073091_20160521_20200906_02_T1,LC80730912016142LGN01,LANDSAT_8,2016-05-21T22:07:38.229581Z,30.13,
LC08_L1TP_073090_20160521_20200906_02_T1,LC80730902016142LGN01,LANDSAT_8,2016-05-21T22:07:14.262296Z,75.37,
LC08_L1TP_074090_20160512_20200907_02_T1,LC80740902016133LGN01,LANDSAT_8,2016-05-12T22:13:20.486352Z,34.07,
LC08_L1TP_073091_20160505_20200907_02_T1,LC80730912016126LGN01,LANDSAT_8,2016-05-05T22:07:38.216841Z,68.53,
LC08_L1TP_073090_20160505_20200907_02_T1,LC80730902016126LGN01,LANDSAT_8,2016-05-05T22:07:14.253792Z,63.27,
LC08_L1TP_074090_20160426_20200907_02_T1,LC80740902016117LGN01,LANDSAT_8,2016-04-26T22:13:21.011822Z,18.12,
LC08_L1TP_073091_20160419_20200907_02_T1,LC80730912016110LGN01,LANDSAT_8,2016-04-19T22:07:34.778409Z,37.05,
LC08_L1TP_073090_20160419_20200907_02_T1,LC80730902016110LGN01,LANDSAT_8,2016-04-19T22:07:10.819596Z,16.76,
LC08_L1TP_074090_20160410_20200907_02_T1,LC80740902016101LGN01,LANDSAT_8,2016-04-10T22:13:25.452729Z,75.08,
LC08_L1GT_073091_20160403_20200907_02_T2,LC80730912016094LGN01,LANDSAT_8,2016-04-03T22:07:40.421921Z,73.61,
LC08_L1GT_073090_20160403_20200907_02_T2,LC80730902016094LGN01,LANDSAT_8,2016-04-03T22:07:16.463108Z,90.24,
LC08_L1GT_073091_20160926_20200906_02_T2,LC80730912016270LGN01,LANDSAT_8,2016-09-26T22:08:15.789901Z,99.81,
LC08_L1GT_073090_20160926_20200906_02_T2,LC80730902016270LGN01,LANDSAT_8,2016-09-26T22:07:51.831087Z,96.46,
LC08_L1TP_074090_20160917_20200906_02_T1,LC80740902016261LGN01,LANDSAT_8,2016-09-17T22:14:02.861350Z,76.41,
LC08_L1TP_073091_20160910_20200906_02_T1,LC80730912016254LGN01,LANDSAT_8,2016-09-10T22:08:15.291391Z,28.98,
